,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
52431,2,5,0,User,0,240,0,1,PHP,118759.0,0,0.0,0,0.0
99327,2,8,4,User,0,108,0,1,Erlang,10398.0,0,0.0,0,0.0
27780,8,24,3,User,0,1378,0,2,C++,482766.0,C,108850.0,0,0.0
132642,1,1,0,User,0,100,0,1,Python,23948.0,0,0.0,0,0.0
96823,2,2,2,User,0,13564,0,2,JavaScript,878847.0,PHP,8081.0,0,0.0
115684,1,0,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
64169,2,2,0,User,0,188,0,1,JavaScript,168189.0,0,0.0,0,0.0
35673,2,1,1,User,0,5849,0,0,Ruby,0.0,0,0.0,0,0.0
94573,3,1,0,Organization,0,3476,0,2,JavaScript,72322.0,Ruby,15635.0,0,0.0
56993,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
118961,0,1,1,User,0,28898,0,0,C++,0.0,0,0.0,0,0.0
1511,2,3,0,User,0,76,0,1,Ruby,4725.0,0,0.0,0,0.0
40125,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
87963,0,2,2,User,0,4263,0,1,Java,114950.0,0,0.0,0,0.0
3376,2,2,1,User,0,84,0,1,Perl,6128.0,0,0.0,0,0.0
90514,0,2,1,User,0,210,0,0,Ruby,0.0,0,0.0,0,0.0
60163,2,1,0,User,0,76,0,1,Java,1042.0,0,0.0,0,0.0
60505,2,2,0,User,0,96,0,1,PHP,10890.0,0,0.0,0,0.0
25636,2,4,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
76621,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
121053,1,1,1,User,0,332,0,0,C++,0.0,0,0.0,0,0.0
43526,2,1,0,User,0,8068,0,7,C++,1581336.0,C,359703.0,Python,81906.0
80112,9,65,36,User,11,331,11,1,JavaScript,107431.0,0,0.0,0,0.0
94587,1,1,1,User,0,164,0,1,Python,10174.0,0,0.0,0,0.0
120758,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
7484,2,30,4,User,3,358,3,1,Ruby,110338.0,0,0.0,0,0.0
41891,2,6,2,User,0,175,0,1,PHP,2433.0,0,0.0,0,0.0
84725,1,0,2,User,0,19058,0,2,Ruby,333874.0,JavaScript,87464.0,0,0.0
80661,1,1,0,User,0,1044,0,2,Objective-J,12756559.0,JavaScript,378338.0,0,0.0
13368,2,3,1,User,0,1362,0,2,Ruby,34896.0,JavaScript,148.0,0,0.0
83695,1,1,0,User,0,108,0,0,0,0.0,0,0.0,0,0.0
31597,2,3,1,User,0,542,0,1,JavaScript,808629.0,0,0.0,0,0.0
119246,2,2,0,User,0,100,0,2,Python,16730.0,C,15204.0,0,0.0
98627,35,17,8,Organization,0,4742,0,2,Python,23758.0,Shell,1035.0,0,0.0
79400,1,1,0,User,0,104,0,1,PHP,21862.0,0,0.0,0,0.0
25111,6,5,0,User,0,23320,0,9,C++,19291547.0,R,2184047.0,Python,368134.0
40079,3,2,0,User,0,72,0,1,Haskell,2181.0,0,0.0,0,0.0
18578,5,20,8,User,2,38053,2,4,Python,988513.0,Matlab,943460.0,CSS,1168.0
29122,2,1,0,User,0,2572,0,10,C,1470828.0,Shell,739509.0,JavaScript,551495.0
121733,1,6,1,User,0,216,0,1,Python,90454.0,0,0.0,0,0.0
17364,2,2,2,User,0,914,0,1,Ruby,137490.0,0,0.0,0,0.0
99655,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
82925,0,9,1,User,1,121,1,1,Ruby,250.0,0,0.0,0,0.0
121930,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
60194,2,1,1,User,0,2233,0,1,Ruby,3943.0,0,0.0,0,0.0
136067,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
86106,1,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
131572,1,2,1,User,0,1719,0,1,Ruby,218746.0,0,0.0,0,0.0
16497,2,3,0,User,0,1600,0,3,Ruby,191809.0,C,23150.0,JavaScript,148.0
37274,4,5,0,User,0,232,0,2,JavaScript,25833.0,Ruby,8889.0,0,0.0
125584,1,1,0,User,0,100,0,1,Haxe,9899.0,0,0.0,0,0.0
35775,2,1,0,User,0,136,0,2,Python,3478.0,PHP,42.0,0,0.0
70187,1,1,1,User,0,92,0,1,Emacs Lisp,11397.0,0,0.0,0,0.0
46634,1,2,2,User,0,122,0,2,Ruby,85155.0,JavaScript,25082.0,0,0.0
130925,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
24694,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
133594,1,3,1,User,0,193,0,2,Ruby,24864.0,JavaScript,148.0,0,0.0
136970,1,5,4,User,0,328,0,1,Python,116459.0,0,0.0,0,0.0
10392,2,2,0,User,0,825,0,1,Visual Basic,489781.0,0,0.0,0,0.0
129048,1,4,0,User,0,12936,0,1,ActionScript,126849.0,0,0.0,0,0.0
127118,2,15,4,User,0,513,0,1,Python,7031.0,0,0.0,0,0.0
94778,1,2,0,User,0,104,0,2,Python,50325.0,Shell,97.0,0,0.0
74550,4,11,9,User,0,4413,0,2,Ruby,27013.0,R,20084.0,0,0.0
85898,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
85090,1,1,0,User,0,100,0,1,Ruby,2776.0,0,0.0,0,0.0
44276,2,1,1,User,0,622,0,1,Ruby,251974.0,0,0.0,0,0.0
75549,2,1,1,User,0,491,0,0,0,0.0,0,0.0,0,0.0
24361,2,2,0,User,0,112,0,1,Lua,14345.0,0,0.0,0,0.0
40601,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
36331,2,18,0,User,0,88,0,1,Python,17950.0,0,0.0,0,0.0
61252,25,155,89,Organization,20,335,20,1,Ruby,108054.0,0,0.0,0,0.0
72711,1,22,1,User,1,124,1,2,Ruby,53108.0,JavaScript,44.0,0,0.0
109134,1,1,0,User,0,96,0,1,Ruby,19320.0,0,0.0,0,0.0
43796,1,1,1,User,0,11085,0,1,Ruby,834463.0,0,0.0,0,0.0
74871,2,33,5,User,0,1640,0,2,C,36003.0,Ruby,26498.0,0,0.0
107727,1,1,1,User,0,763,0,0,Python,0.0,0,0.0,0,0.0
130029,1,2,0,User,0,620,0,2,Python,12974.0,C++,9118.0,0,0.0
22799,3,3,4,Organization,0,153,0,1,Ruby,22544.0,0,0.0,0,0.0
124919,3,4,0,User,0,233,0,1,Perl,147037.0,0,0.0,0,0.0
110727,1,2,0,User,0,96,0,1,JavaScript,293.0,0,0.0,0,0.0
25992,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
16803,3,3,0,User,0,94,0,1,Ruby,4079.0,0,0.0,0,0.0
86720,1,2,0,User,0,80,0,1,JavaScript,2581.0,0,0.0,0,0.0
2802,4,4,0,User,0,172,0,3,JavaScript,101647.0,PHP,28003.0,Shell,1033.0
111281,1,0,0,User,0,284,0,2,Ruby,20674.0,JavaScript,7205.0,0,0.0
68428,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
15451,2,2,0,User,0,159,0,1,Python,84497.0,0,0.0,0,0.0
121751,1,3,1,User,0,76,0,0,0,0.0,0,0.0,0,0.0
47657,2,1,1,User,0,170,0,2,Ruby,82065.0,JavaScript,25082.0,0,0.0
28116,2,4,4,User,0,149,0,1,Python,4160.0,0,0.0,0,0.0
100695,1,1,1,User,0,100,0,1,Erlang,20212.0,0,0.0,0,0.0
106047,2,5,1,User,0,156,0,1,JavaScript,780.0,0,0.0,0,0.0
109990,1,0,0,User,0,2502,0,5,Vim script,1324535.0,Lua,66049.0,Shell,1932.0
97627,1,1,1,User,0,184,0,1,Common Lisp,12549.0,0,0.0,0,0.0
68237,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
113612,1,2,1,User,23,3253,23,3,PHP,116206.0,JavaScript,1585.0,Shell,126.0
25169,2,1,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
64333,7,40,12,User,1,308,1,1,Go,49795.0,0,0.0,0,0.0
75602,1,1,1,User,0,6509,0,16,C++,5108886.0,C,1537678.0,Awk,1478313.0
42359,2,2,1,User,0,1011,0,0,Python,0.0,0,0.0,0,0.0
55348,2,1,0,User,0,144,0,0,0,0.0,0,0.0,0,0.0
103177,0,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
41849,2,1,1,User,0,3176,0,0,Shell,0.0,0,0.0,0,0.0
33007,2,2,0,User,0,92,0,1,Perl,11491.0,0,0.0,0,0.0
120269,1,2,0,User,0,176,0,0,0,0.0,0,0.0,0,0.0
6703,2,2,0,User,0,103,0,1,Ruby,15896.0,0,0.0,0,0.0
45410,2,1,0,User,0,80,0,1,Haskell,6414.0,0,0.0,0,0.0
94869,1,0,0,User,0,1524,0,1,JavaScript,131871.0,0,0.0,0,0.0
13741,2,1,1,User,0,136,0,1,Lua,18670.0,0,0.0,0,0.0
126243,1,1,0,User,0,444,0,1,Java,18309.0,0,0.0,0,0.0
76932,0,1,1,Organization,0,102,0,1,Ruby,6991.0,0,0.0,0,0.0
47020,2,0,1,User,0,89,0,2,Perl,28044.0,Shell,891.0,0,0.0
136436,16,20,11,Organization,0,2362,0,4,Python,249743.0,XSLT,8343.0,CSS,1903.0
134787,0,1,1,User,0,371,0,0,Ruby,0.0,0,0.0,0,0.0
48850,2,1,1,User,0,198,0,1,Ruby,39260.0,0,0.0,0,0.0
45132,3,2,0,User,0,4712,0,4,PHP,1670707.0,JavaScript,325323.0,Shell,5145.0
82551,1,19,4,User,0,108,0,1,PHP,33081.0,0,0.0,0,0.0
96512,1,1,1,User,0,479,0,1,Erlang,255982.0,0,0.0,0,0.0
17426,2,2,1,User,1,57613,1,1,Java,230618.0,0,0.0,0,0.0
49625,1,5,0,Organization,21,5148,21,3,JavaScript,273854.0,Ruby,222076.0,Perl,29071.0
32189,2,1,0,User,0,116,0,1,Ruby,1892.0,0,0.0,0,0.0
39100,1,2,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
16564,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
82145,0,1,0,Organization,0,128,0,1,Emacs Lisp,4133.0,0,0.0,0,0.0
56930,3,22,2,User,8,735,8,1,PHP,44492.0,0,0.0,0,0.0
4716,2,7,0,User,0,1264,0,2,Ruby,35876.0,Haskell,3987.0,0,0.0
107636,1,2,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
133281,1,2,1,User,0,868,0,1,C#,33128.0,0,0.0,0,0.0
62154,2,1,1,User,0,49523,0,1,Python,17240.0,0,0.0,0,0.0
91301,1,1,1,User,0,951,0,1,Ruby,37985.0,0,0.0,0,0.0
42826,2,73,11,User,3,135,3,1,Ruby,22688.0,0,0.0,0,0.0
53068,2,9,2,User,0,144,0,1,Ruby,11715.0,0,0.0,0,0.0
5889,2,3,0,User,0,180,0,2,Ruby,17135.0,JavaScript,148.0,0,0.0
89481,7,22,3,User,0,102,0,2,Shell,1427.0,Makefile,476.0,0,0.0
36690,2,1,0,User,0,84,0,1,Perl,20759.0,0,0.0,0,0.0
136515,1,1,1,User,0,241910,0,0,JavaScript,0.0,0,0.0,0,0.0
11424,2,5,1,User,0,176,0,3,Java,16674.0,Objective-C,11291.0,Shell,589.0
79731,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
94338,0,0,0,User,0,192,0,2,Ruby,31841.0,JavaScript,148.0,0,0.0
21950,2,3,0,User,10,728,10,2,Ruby,139362.0,JavaScript,148.0,0,0.0
31695,2,1,0,User,1,72,1,1,Common Lisp,2069.0,0,0.0,0,0.0
3096,3,4,0,User,0,128,0,0,0,0.0,0,0.0,0,0.0
77865,0,2,0,Organization,0,87,0,0,0,0.0,0,0.0,0,0.0
125833,1,1,0,User,0,160,0,1,Emacs Lisp,38094.0,0,0.0,0,0.0
38471,2,5,1,User,0,126,0,0,0,0.0,0,0.0,0,0.0
98940,1,2,1,User,0,15700,0,4,Java,3319475.0,JavaScript,2596311.0,Scala,234363.0
18160,3,2,0,User,0,104,0,0,0,0.0,0,0.0,0,0.0
120847,1,6,0,User,0,388,0,2,JavaScript,225043.0,Ruby,42191.0,0,0.0
60572,1,1,0,User,0,108,0,2,Java,21835.0,PHP,6655.0,0,0.0
116897,1,1,1,User,0,120,0,0,Objective-C,0.0,0,0.0,0,0.0
6685,2,2,0,User,0,2280,0,2,Ruby,32845.0,JavaScript,148.0,0,0.0
68971,1,1,1,User,0,523,0,0,Ruby,0.0,0,0.0,0,0.0
76491,1,1,0,User,0,120,0,1,JavaScript,97883.0,0,0.0,0,0.0
46331,2,176,34,User,27,448,27,1,Objective-J,134367.0,0,0.0,0,0.0
64473,4,3,0,User,0,128,0,2,JavaScript,64630.0,Ruby,3263.0,0,0.0
104235,1,1,1,User,0,1237,0,0,Ruby,0.0,0,0.0,0,0.0
111283,1,1,0,User,0,92,0,1,C,3377.0,0,0.0,0,0.0
79467,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
21975,2,5,1,User,0,2479,0,1,Java,263365.0,0,0.0,0,0.0
2828,2,2,0,User,0,537,0,1,Ruby,78156.0,0,0.0,0,0.0
134889,2,169,11,User,11,131,11,0,0,0.0,0,0.0,0,0.0
134046,1,4,1,User,0,145177,0,15,C,33471556.0,C++,2070074.0,Assembly,1355789.0
5986,2,59,20,User,0,98,0,1,Ruby,25048.0,0,0.0,0,0.0
56791,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
84290,7,14,6,Organization,5,78429,5,0,C,0.0,0,0.0,0,0.0
5142,2,2,0,User,0,552,0,3,Ruby,44797.0,JavaScript,25082.0,C++,135.0
10283,5,12,12,User,0,4972,0,17,VimL,1692066.0,Common Lisp,1131171.0,C++,214888.0
104929,1,1,0,User,0,88,0,1,Common Lisp,2929.0,0,0.0,0,0.0
60113,2,1,1,User,0,1707,0,2,Clojure,47770.0,Shell,1126.0,0,0.0
10508,2,2,1,User,0,14244,0,2,Ruby,4637595.0,JavaScript,217.0,0,0.0
64511,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
121504,1,1,0,User,0,156,0,0,0,0.0,0,0.0,0,0.0
120968,1,1,0,User,0,384,0,2,Ruby,78602.0,JavaScript,148.0,0,0.0
10899,2,5,3,User,0,87,0,1,Perl,4691.0,0,0.0,0,0.0
3858,1,6,0,User,0,1540,0,2,JavaScript,276217.0,Shell,173.0,0,0.0
