,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
88740,1,1,1,User,0,2645,0,0,Objective-C,0.0,0,0.0,0,0.0
43296,2,1,1,User,0,98,0,0,Python,0.0,0,0.0,0,0.0
64748,2,1,1,User,0,79,0,0,Ruby,0.0,0,0.0,0,0.0
44536,2,5,1,User,0,95,0,2,JavaScript,57978.0,Ruby,2102.0,0,0.0
98884,1,1,0,User,0,208,0,1,PHP,22545.0,0,0.0,0,0.0
111476,1,1,0,User,0,37516,0,11,C++,17791464.0,C,4983076.0,Objective-C,831164.0
22868,2,2,1,User,0,916,0,3,Python,98065.0,Perl,74992.0,Shell,74205.0
80316,1,3,1,User,0,1077,0,1,Python,156682.0,0,0.0,0,0.0
91165,1,2,0,User,0,5212,0,2,Verilog,946710.0,VHDL,35260.0,0,0.0
96484,1,1,0,User,0,108,0,1,Ruby,12193.0,0,0.0,0,0.0
77460,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
120216,1,9,2,User,0,137,0,1,Ruby,8975.0,0,0.0,0,0.0
39558,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
124478,1,2,1,User,0,140,0,0,Ruby,0.0,0,0.0,0,0.0
77815,0,1,0,User,0,138,0,1,C#,33931.0,0,0.0,0,0.0
67233,1,0,0,User,0,80,0,1,Perl,6015.0,0,0.0,0,0.0
110155,1,1,0,User,0,100,0,3,Ruby,3155.0,JavaScript,112.0,CoffeeScript,65.0
123238,1,0,1,User,0,506,0,0,Ruby,0.0,0,0.0,0,0.0
127329,2,5,2,User,0,903,0,1,Python,44112.0,0,0.0,0,0.0
77808,1,1,1,User,0,387,0,0,Ruby,0.0,0,0.0,0,0.0
92710,1,23,8,User,0,7501,0,1,JavaScript,332355.0,0,0.0,0,0.0
48672,2,2,1,User,0,2718,0,3,JavaScript,778704.0,Ruby,45286.0,Java,743.0
36969,2,1,1,User,0,8127,0,4,PHP,1098499.0,JavaScript,134663.0,Ruby,22749.0
35333,2,2,1,User,0,72,0,1,PHP,1072.0,0,0.0,0,0.0
80644,2,6,3,User,0,15118,0,0,Objective-C,0.0,0,0.0,0,0.0
135674,1,1,0,User,0,88,0,1,Python,1468.0,0,0.0,0,0.0
30602,2,4,2,User,0,80,0,0,0,0.0,0,0.0,0,0.0
44392,2,1,0,User,0,428,0,0,0,0.0,0,0.0,0,0.0
34277,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
51876,2,1,0,User,0,100,0,2,Python,7947.0,Visual Basic,2646.0,0,0.0
64734,2,2,0,User,0,160,0,3,Objective-C,140219.0,Ruby,5170.0,Shell,1083.0
2457,2,36,13,User,0,231,0,2,Python,360179.0,JavaScript,42421.0,0,0.0
41000,2,37,3,Organization,4,171,4,1,Ruby,22783.0,0,0.0,0,0.0
46441,2,1,1,User,0,1829,0,2,Ruby,458559.0,JavaScript,30677.0,0,0.0
36339,2,1,1,User,0,85,0,2,C,26128.0,Shell,755.0,0,0.0
88728,1,1,0,User,0,164,0,2,Ruby,17452.0,JavaScript,148.0,0,0.0
125367,1,1,1,User,0,138,0,0,Ruby,0.0,0,0.0,0,0.0
107052,1,1,1,User,1,98,1,1,Go,3162.0,0,0.0,0,0.0
130681,166,3787,771,User,4,4670,4,2,Objective-C,128730.0,Shell,273.0,0,0.0
126206,0,4,0,User,0,120,0,0,0,0.0,0,0.0,0,0.0
84955,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
71953,1,2,0,User,0,83,0,0,0,0.0,0,0.0,0,0.0
7622,2,2,0,User,0,92,0,1,Ruby,210.0,0,0.0,0,0.0
45980,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
129312,0,0,1,User,0,134,0,2,JavaScript,105887.0,Ruby,12766.0,0,0.0
125027,1,1,1,User,0,16555,0,0,C#,0.0,0,0.0,0,0.0
59908,2,4,0,User,0,384,0,1,Lua,23194.0,0,0.0,0,0.0
63413,2,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
19093,22,3,0,Organization,0,1101,0,1,Ruby,41898.0,0,0.0,0,0.0
56257,2,1,0,User,0,84,0,1,Python,3630.0,0,0.0,0,0.0
121896,1,1,0,User,0,96,0,1,PHP,3368.0,0,0.0,0,0.0
100312,1,2,1,User,0,138,0,1,Perl,4789.0,0,0.0,0,0.0
34406,2,1,1,User,0,178,0,2,Emacs Lisp,38045.0,Ruby,1603.0,0,0.0
131700,1,2,2,User,0,105,0,1,Ruby,6420.0,0,0.0,0,0.0
45699,2,1,1,User,0,2430,0,1,Ruby,1415.0,0,0.0,0,0.0
134450,2,1,1,User,0,96,0,1,Perl,7120.0,0,0.0,0,0.0
117310,6,7,15,User,4,14861,4,6,PHP,3321317.0,Perl,577238.0,JavaScript,146855.0
19594,1,2,0,User,0,596,0,0,0,0.0,0,0.0,0,0.0
1315,2,4,0,User,0,11254,0,2,Ruby,100877.0,JavaScript,148.0,0,0.0
125576,1,1,6,User,0,106,0,0,VimL,0.0,0,0.0,0,0.0
2030,2,9,0,User,0,84,0,1,Ruby,4930.0,0,0.0,0,0.0
98247,1,1,1,User,0,102,0,1,VimL,774.0,0,0.0,0,0.0
134643,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
41715,2,1,1,User,0,119,0,0,Ruby,0.0,0,0.0,0,0.0
29097,1,1,1,User,0,56813,0,2,Ruby,7107078.0,JavaScript,75385.0,0,0.0
36235,2,1,1,User,0,100,0,1,Perl,10354.0,0,0.0,0,0.0
58365,2,1,1,User,0,76,0,0,0,0.0,0,0.0,0,0.0
84989,1,4,2,User,0,1094,0,1,Python,184749.0,0,0.0,0,0.0
15542,2,2,0,User,0,735,0,1,Ruby,260862.0,0,0.0,0,0.0
52065,3,6,1,User,0,791,0,2,JavaScript,121078.0,Ruby,82993.0,0,0.0
54558,2,1,1,User,0,726,0,4,Objective-C,58827.0,C,23266.0,Java,16716.0
76790,1,5,0,User,0,88,0,1,Java,12582.0,0,0.0,0,0.0
95173,3,11,6,User,3,198,3,1,Common Lisp,74478.0,0,0.0,0,0.0
65355,2,1,0,User,0,372,0,2,Ruby,40987.0,JavaScript,148.0,0,0.0
69059,1,1,0,User,1,284,1,1,C++,5855.0,0,0.0,0,0.0
25832,2,1,0,User,0,21904,0,3,C,1942259.0,Objective-C,43502.0,Shell,10595.0
106855,4,25,2,User,0,4724,0,3,JavaScript,187459.0,Perl,100971.0,Shell,3998.0
28660,2,2,1,User,0,4229,0,4,Scheme,426426.0,Java,350467.0,Common Lisp,307058.0
85733,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
85038,0,1,0,User,0,2496,0,3,Ruby,45601.0,Java,2172.0,JavaScript,148.0
67676,2,2,0,User,0,2252,0,2,Ruby,122063.0,Java,20996.0,0,0.0
37886,2,0,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
106967,1,1,0,User,0,3660,0,1,Ruby,39250.0,0,0.0,0,0.0
74328,2,92,1,User,0,199,0,1,Python,44913.0,0,0.0,0,0.0
34402,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
4908,118,5284,1271,Organization,37,1890,37,2,Ruby,223354.0,Gherkin,2256.0,0,0.0
118489,1,1,1,User,0,37591,0,0,C++,0.0,0,0.0,0,0.0
6490,2,3,0,User,0,235,0,1,Ruby,16089.0,0,0.0,0,0.0
116594,1,4,0,User,0,116,0,1,Ruby,12251.0,0,0.0,0,0.0
30315,2,23,5,Organization,0,244,0,0,0,0.0,0,0.0,0,0.0
106883,1,1,1,User,0,1016,0,0,JavaScript,0.0,0,0.0,0,0.0
39499,2,0,0,User,0,92,0,2,PHP,1553.0,JavaScript,716.0,0,0.0
110536,0,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
86199,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
99140,1,1,0,User,3,96,3,1,Ruby,1907.0,0,0.0,0,0.0
58486,2,1,0,User,0,784,0,2,Python,954452.0,JavaScript,61269.0,0,0.0
130553,1,2,0,User,1,92,1,1,JavaScript,392.0,0,0.0,0,0.0
7437,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
31510,2,3,1,User,0,2112,0,3,JavaScript,68752.0,Python,2089.0,Shell,309.0
88460,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
27635,2,2,1,User,0,198,0,0,Ruby,0.0,0,0.0,0,0.0
266,2,168,51,User,8,1156,8,1,Ruby,70319.0,0,0.0,0,0.0
64794,2,2,3,User,0,96,0,1,C,19205.0,0,0.0,0,0.0
116044,1,1,0,User,0,140,0,1,Haskell,48197.0,0,0.0,0,0.0
43633,2,1,0,User,0,80,0,1,Perl,2985.0,0,0.0,0,0.0
44042,1,0,0,User,0,124,0,0,0,0.0,0,0.0,0,0.0
130212,8,40,12,User,12,3002,12,3,Haskell,94951.0,HTML,21353.0,Shell,698.0
120412,16,14,6,Organization,2,257,2,1,Java,18713.0,0,0.0,0,0.0
570,1,6,1,User,0,980,0,1,Ruby,4279.0,0,0.0,0,0.0
6324,2,15,2,User,1,88,1,1,Ruby,4243.0,0,0.0,0,0.0
82380,1,1,1,User,0,151,0,0,0,0.0,0,0.0,0,0.0
1712,1,5,0,User,0,108,0,1,Objective-C,22618.0,0,0.0,0,0.0
53825,2,1,1,User,0,92,0,2,Java,5622.0,JavaScript,33.0,0,0.0
45654,2,1,0,User,0,200,0,2,Perl,18631.0,Perl6,528.0,0,0.0
1399,2,17,2,User,0,532,0,2,Ruby,79745.0,JavaScript,16029.0,0,0.0
45323,3,15,3,Organization,0,270,0,1,Ruby,101822.0,0,0.0,0,0.0
29457,2,2,0,User,0,66144,0,1,Java,97747.0,0,0.0,0,0.0
77080,1,3,1,User,0,11246,0,3,PHP,7447010.0,JavaScript,594731.0,Shell,104.0
47712,2,2,2,User,0,243,0,2,PHP,33889.0,JavaScript,176.0,0,0.0
67889,1,1,0,User,0,76,0,1,Arc,1593.0,0,0.0,0,0.0
104522,2,5,0,User,0,264,0,2,Ruby,43132.0,JavaScript,148.0,0,0.0
39150,2,1,0,User,0,5600,0,2,Ruby,103066.0,JavaScript,148.0,0,0.0
52098,1,3,1,User,0,228,0,2,JavaScript,227763.0,PHP,64578.0,0,0.0
128885,1,1,1,User,1,2358,1,1,JavaScript,1217.0,0,0.0,0,0.0
44094,1,1,0,User,0,3024,0,5,PHP,15079806.0,JavaScript,13412.0,Perl,1513.0
111276,1,1,0,User,0,1116,0,1,Visual Basic,2843.0,0,0.0,0,0.0
61666,2,1,4,User,0,353,0,1,Ruby,5001.0,0,0.0,0,0.0
119485,1,1,1,User,0,169,0,1,PHP,117175.0,0,0.0,0,0.0
21533,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
96663,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
13482,2,29,3,User,0,393,0,1,Python,9589.0,0,0.0,0,0.0
5639,32,459,65,User,27,468,27,2,Python,19222.0,Shell,421.0,0,0.0
47903,2,1,1,User,0,280,0,1,Python,131516.0,0,0.0,0,0.0
11283,2,3,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
51648,2,1,1,User,0,86,0,0,Scala,0.0,0,0.0,0,0.0
122220,1,1,1,User,0,388,0,1,C,18583.0,0,0.0,0,0.0
117346,1,1,1,User,0,86,0,0,Groovy,0.0,0,0.0,0,0.0
128298,0,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
22531,2,2,0,User,0,144,0,1,C++,34095.0,0,0.0,0,0.0
53767,6,2,1,Organization,0,266,0,1,Ruby,59497.0,0,0.0,0,0.0
25773,2,3,0,User,0,181,0,1,Lua,107923.0,0,0.0,0,0.0
86315,1,11,1,User,0,166,0,2,JavaScript,24587.0,Python,4665.0,0,0.0
515,2,3,0,User,0,105,0,2,Ruby,40076.0,JavaScript,25082.0,0,0.0
7254,1,2,0,User,0,183,0,1,Shell,247.0,0,0.0,0,0.0
79639,1,1,1,User,0,1695,0,2,Ruby,501638.0,Shell,4435.0,0,0.0
108356,1,2,1,User,0,1677,0,1,Ruby,170119.0,0,0.0,0,0.0
62839,2,1,1,User,0,2043,0,0,Java,0.0,0,0.0,0,0.0
20265,2,2,0,User,0,908,0,1,Ruby,800808.0,0,0.0,0,0.0
53639,2,2,1,User,0,7181,0,0,Ruby,0.0,0,0.0,0,0.0
124014,6,43,15,User,5,164,5,3,PHP,15076.0,Perl6,5786.0,Perl,2396.0
32400,2,1,1,User,0,5960,0,2,JavaScript,14293.0,Ruby,11812.0,0,0.0
88254,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
10993,2,2,0,User,0,669,0,1,Ruby,95013.0,0,0.0,0,0.0
97244,1,1,1,User,0,126,0,0,JavaScript,0.0,0,0.0,0,0.0
2782,2,5,0,User,1,104,1,1,Ruby,13709.0,0,0.0,0,0.0
133133,0,1,1,Organization,0,6255,0,0,Ruby,0.0,0,0.0,0,0.0
136019,1,0,0,User,0,168,0,0,0,0.0,0,0.0,0,0.0
115895,2,14,3,User,1,1326,1,1,Python,113029.0,0,0.0,0,0.0
133779,1,2,0,User,0,106,0,1,Python,74017.0,0,0.0,0,0.0
64252,2,1,0,User,0,76,0,1,JavaScript,1283.0,0,0.0,0,0.0
109242,1,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
42723,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
25868,1,1,1,User,0,440,0,2,Java,289344.0,Shell,191.0,0,0.0
120941,3,7,7,Organization,5,732,5,1,JavaScript,1373.0,0,0.0,0,0.0
79288,1,4,1,User,0,120,0,1,Shell,5076.0,0,0.0,0,0.0
5251,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
21899,1,2,0,User,0,108,0,0,0,0.0,0,0.0,0,0.0
77295,2,123,2,User,3,113,3,1,Python,46904.0,0,0.0,0,0.0
76834,1,1,1,User,0,165,0,1,Ruby,109419.0,0,0.0,0,0.0
71579,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
87886,1,11,1,User,0,6332,0,6,C,1276949.0,Tcl,251943.0,Ruby,21721.0
46358,2,1,1,User,0,165,0,0,0,0.0,0,0.0,0,0.0
114576,0,1,1,Organization,0,84,0,0,Ruby,0.0,0,0.0,0,0.0
24660,2,2,0,User,0,80,0,1,PHP,8257.0,0,0.0,0,0.0
79332,1,3,1,User,0,91,0,1,Ruby,3044.0,0,0.0,0,0.0
5021,13,328,2,User,28,2907,28,2,Ruby,719079.0,Shell,834.0,0,0.0
3089,2,2,0,Organization,0,116,0,1,Perl,11294.0,0,0.0,0,0.0
25508,2,2,0,User,0,4275,0,0,Python,0.0,0,0.0,0,0.0
20762,2,3,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
26295,2,1,0,User,0,10380,0,0,Ruby,0.0,0,0.0,0,0.0
126927,1,1,1,User,0,629,0,0,0,0.0,0,0.0,0,0.0
113848,3,2,0,User,0,152,0,2,Java,35784.0,JavaScript,826.0,0,0.0
110599,2,3,6,User,3,307,3,1,Perl,11069.0,0,0.0,0,0.0
45226,2,3,1,User,0,84,0,1,Ruby,9562.0,0,0.0,0,0.0
70891,1,1,1,User,0,16839,0,2,C#,2503928.0,Ruby,1733.0,0,0.0
59953,2,1,1,User,0,1847,0,0,Ruby,0.0,0,0.0,0,0.0
71115,1,1,1,User,0,2991,0,0,0,0.0,0,0.0,0,0.0
18359,2,5,0,User,0,88,0,1,Ruby,10129.0,0,0.0,0,0.0
66126,1,1,0,Organization,0,6,0,1,Emacs Lisp,13431.0,0,0.0,0,0.0
83904,1,1,0,User,0,100,0,1,Ruby,13481.0,0,0.0,0,0.0
39268,2,2,1,User,0,347,0,0,Python,0.0,0,0.0,0,0.0
95377,1,1,1,User,0,1340,0,0,0,0.0,0,0.0,0,0.0
101889,1,2,1,User,6,135,6,1,Haskell,3582.0,0,0.0,0,0.0
89332,1,1,1,User,0,1214,0,0,Ruby,0.0,0,0.0,0,0.0
19618,2,1,0,User,0,45471,0,4,Java,1423263.0,Emacs Lisp,30695.0,PHP,8995.0
96508,3,10,4,User,0,222,0,2,JavaScript,15749.0,CSS,2323.0,0,0.0
107497,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
37804,5,506,73,User,12,191,12,1,Ruby,17421.0,0,0.0,0,0.0
109775,1,1,1,User,0,7618,0,0,C#,0.0,0,0.0,0,0.0
100252,1,2,0,User,0,656,0,3,C,1279071.0,C++,337284.0,Shell,1407.0
13078,2,2,0,User,0,15792,0,0,0,0.0,0,0.0,0,0.0
95207,0,0,0,User,0,468,0,2,Ruby,65227.0,JavaScript,3707.0,0,0.0
12039,3,5,0,User,0,138,0,1,Ruby,91504.0,0,0.0,0,0.0
103684,0,6,1,User,2,718,2,2,Objective-C,24786.0,C,12808.0,0,0.0
27064,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
133317,1,2,0,User,0,116,0,1,Ruby,19016.0,0,0.0,0,0.0
91790,1,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
79939,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
30662,2,2,1,User,0,3674,0,3,Ruby,338022.0,Java,355.0,C#,339.0
24982,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
5262,6,210,126,User,3,1972,3,1,JavaScript,177335.0,0,0.0,0,0.0
110631,1,1,0,User,0,104,0,2,Ruby,12506.0,Shell,1755.0,0,0.0
60002,2,3,0,User,0,3640,0,2,Ruby,66373.0,JavaScript,17451.0,0,0.0
10807,2,2,0,User,0,54767,0,2,JavaScript,1128024.0,ActionScript,212098.0,0,0.0
41653,10,184,58,User,7,584,7,2,Python,11000.0,Shell,5116.0,0,0.0
105436,0,1,0,User,0,100,0,1,Ruby,3289.0,0,0.0,0,0.0
51326,2,1,0,User,0,23320,0,5,OCaml,1859872.0,C,1039285.0,Perl,79676.0
17542,2,2,0,User,0,3733,0,1,Ruby,293905.0,0,0.0,0,0.0
58973,2,1,1,User,0,229,0,0,0,0.0,0,0.0,0,0.0
4072,2,3,0,User,0,108,0,1,C++,41018.0,0,0.0,0,0.0
72603,1,1,1,User,0,837,0,2,PHP,302823.0,JavaScript,14886.0,0,0.0
98498,3,3,0,User,0,2164,0,0,0,0.0,0,0.0,0,0.0
105743,1,1,0,User,0,136,0,0,0,0.0,0,0.0,0,0.0
47141,2,9,5,User,0,462,0,1,Python,62720.0,0,0.0,0,0.0
34561,2,3,0,User,0,741,0,2,Ruby,54167.0,JavaScript,148.0,0,0.0
91081,1,1,0,User,0,72,0,1,Java,3994.0,0,0.0,0,0.0
131662,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
11644,2,2,0,User,0,92,0,1,Perl,4582.0,0,0.0,0,0.0
59354,1,1,0,User,0,84,0,1,Python,38494.0,0,0.0,0,0.0
74352,0,1,1,User,0,161,0,0,Ruby,0.0,0,0.0,0,0.0
123324,1,1,1,User,0,2399,0,0,Ruby,0.0,0,0.0,0,0.0
71699,1,1,1,User,0,3614,0,2,Perl,56449.0,ActionScript,6710.0,0,0.0
121586,1,1,1,User,0,147,0,1,Erlang,13815.0,0,0.0,0,0.0
126927,1,1,1,User,0,629,0,0,0,0.0,0,0.0,0,0.0
82877,1,1,0,User,0,192,0,0,0,0.0,0,0.0,0,0.0
69058,1,3,0,User,0,80,0,1,Ruby,5143.0,0,0.0,0,0.0
133826,1,1,0,User,0,96,0,1,Python,15504.0,0,0.0,0,0.0
39327,1,1,0,User,0,76,0,1,Python,6117.0,0,0.0,0,0.0
90695,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
126320,1,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
25055,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
22221,5,5,0,User,0,80,0,1,Python,5735.0,0,0.0,0,0.0
133816,1,1,0,User,0,124,0,0,0,0.0,0,0.0,0,0.0
132388,1,8,5,User,0,192,0,2,JavaScript,9668.0,PHP,2618.0,0,0.0
11857,2,3,0,User,0,328,0,3,C++,9876.0,C,5815.0,Shell,94.0
83057,3,4,0,User,0,636,0,4,Objective-C,165182.0,C,25468.0,Python,2074.0
77761,1,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
112319,1,2,0,User,0,100,0,1,Java,2911.0,0,0.0,0,0.0
102889,1,1,0,User,0,524,0,2,JavaScript,57254.0,Python,3373.0,0,0.0
84578,0,0,1,User,0,3933,0,0,ActionScript,0.0,0,0.0,0,0.0
9878,2,4,0,User,0,93,0,1,Ruby,3720.0,0,0.0,0,0.0
4436,1,47,4,User,0,135,0,1,Ruby,22319.0,0,0.0,0,0.0
53845,2,1,0,User,0,100,0,1,C,17956.0,0,0.0,0,0.0
91937,3,28,4,User,2,256,2,1,Perl,16967.0,0,0.0,0,0.0
29096,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
27919,2,1,1,User,0,542,0,1,PHP,29711.0,0,0.0,0,0.0
27887,2,1,0,User,0,76,0,1,Ruby,123.0,0,0.0,0,0.0
70525,1,0,0,User,0,156,0,2,JavaScript,111311.0,Ruby,17510.0,0,0.0
373,2,3,0,User,0,160,0,2,Python,45892.0,JavaScript,4186.0,0,0.0
14890,2,2,0,User,0,164,0,2,Ruby,15851.0,JavaScript,148.0,0,0.0
89641,1,1,0,User,0,425552,0,11,C,42652823.0,C++,37499629.0,Shell,4237342.0
58195,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
57211,2,2,0,User,0,80,0,1,Perl,2581.0,0,0.0,0,0.0
110481,1,2,0,User,0,512,0,3,VimL,15238.0,Shell,8226.0,Ruby,2850.0
37928,2,1,0,User,0,9856,0,2,VimL,359918.0,Python,3127.0,0,0.0
111310,1,1,0,User,0,280,0,2,Ruby,15298.0,JavaScript,148.0,0,0.0
90844,1,1,0,User,0,75,0,0,0,0.0,0,0.0,0,0.0
76336,1,1,2,User,0,7613,0,2,Ruby,758473.0,JavaScript,76892.0,0,0.0
52532,4,2,0,Organization,0,69,0,1,HTML,1189.0,0,0.0,0,0.0
